ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
AAL,2018-09-04,40.01,37.81,44.41,46.61,2018-09-06,-1.0
AAL,2019-07-12,33.43,31.6,37.09,38.92,2019-07-25,-1.0
AAL,2022-08-15,15.33,14.38,17.23,18.18,2022-08-19,-1.0
AAL,2022-11-30,14.43,13.36,16.57,17.64,2022-12-13,-1.0
AAL,2023-06-06,14.93,13.55,17.69,19.07,2023-07-13,2.5
AAL,2024-02-22,15.24,14.41,16.9,17.73,2024-03-05,-1.0
AAL,2024-09-26,11.79,10.76,13.85,14.88,2024-10-02,-1.0
AAL,2024-12-20,16.88,16.22,18.2,18.86,2025-01-22,2.5
AAL,2026-01-02,15.48,15.02,16.4,16.86,2026-01-12,1.0
AAL,2026-05-05,12.37,11.17,14.77,15.97,2026-06-16,2.5
AAPL,2017-01-11,27.53,26.38,29.82,30.97,2017-02-14,2.5
AAPL,2017-02-21,31.56,27.73,39.22,43.06,2017-05-17,0.85
AAPL,2017-06-06,35.8,35.29,36.84,37.35,2017-06-09,-1.0
AAPL,2017-08-28,37.58,36.1,40.54,42.02,2017-09-20,-1.0
AAPL,2018-08-27,51.49,48.15,58.16,61.5,2018-11-05,-1.0
AAPL,2018-10-01,53.69,50.86,59.34,62.16,2018-10-11,-1.0
AAPL,2020-06-01,77.84,75.72,82.08,84.19,2020-06-10,2.5
AAPL,2021-08-12,145.22,138.82,158.03,164.43,2021-09-20,-1.0
AAPL,2023-04-18,163.8,157.22,176.97,183.55,2023-06-15,2.5
AAPL,2023-11-14,185.18,163.46,228.63,250.35,2024-02-12,-0.0
AAPL,2025-10-08,257.11,225.12,321.09,353.09,2026-01-05,0.29
AAPL,2026-05-20,301.99,264.6,376.77,414.16,2026-08-17,0.1
ABEV3.SA,2017-02-01,11.82,10.99,13.48,14.31,2017-05-03,1.02
ABEV3.SA,2017-10-13,15.24,14.37,16.97,17.84,2017-10-25,-1.0
ABEV3.SA,2017-12-26,14.85,14.29,15.98,16.55,2018-03-12,2.5
ABEV3.SA,2018-01-02,15.16,14.29,16.91,17.78,2018-03-29,1.98
ABEV3.SA,2020-07-06,10.64,9.95,12.02,12.7,2020-08-04,-1.0
ABEV3.SA,2021-04-13,11.94,11.45,12.92,13.41,2021-04-30,-1.0
ABEV3.SA,2021-04-22,12.15,11.45,13.54,14.23,2021-04-30,-1.0
ABEV3.SA,2023-06-30,12.88,11.87,14.88,15.89,2023-08-14,-1.0
ABEV3.SA,2023-12-27,12.17,11.95,12.61,12.83,2024-01-03,-1.0
ABEV3.SA,2024-08-23,11.5,10.12,14.26,15.64,2024-11-18,-0.42
ABEV3.SA,2025-04-02,12.8,12.38,13.65,14.07,2025-04-07,-1.0
ABEV3.SA,2025-11-11,12.84,11.32,15.88,17.41,2026-02-10,1.82
ABEV3.SA,2025-11-28,13.1,12.62,14.04,14.51,2025-12-10,-1.0
ABEV3.SA,2026-05-25,16.35,15.46,18.15,19.05,2026-07-15,-1.0
ABT,2017-02-23,38.09,32.93,48.41,53.57,2017-05-19,-0.32
ABT,2017-10-10,47.03,43.61,53.87,57.29,2018-01-05,0.96
ABT,2017-12-27,49.02,46.34,54.4,57.08,2018-02-08,1.0
ABT,2018-05-24,53.83,48.93,63.65,68.56,2018-08-20,0.42
ABT,2018-06-01,53.75,52.4,56.44,57.78,2018-06-25,-1.0
ABT,2019-06-28,73.69,65.67,89.74,97.77,2019-09-24,-0.15
ABT,2019-11-15,75.69,71.44,84.18,88.43,2020-02-13,0.7
ABT,2019-12-19,77.13,73.96,83.47,86.64,2020-02-25,-1.0
ABT,2020-05-07,83.7,79.0,93.11,97.81,2020-05-19,-1.0
ABT,2021-08-09,111.75,105.12,124.99,131.62,2021-10-01,-1.0
ABT,2021-08-16,113.11,105.12,129.08,137.06,2021-10-01,-1.0
ABT,2021-12-10,122.39,113.96,139.24,147.66,2022-01-20,-1.0
ABT,2022-08-15,103.15,99.14,111.17,115.18,2022-08-22,-1.0
ABT,2023-12-11,100.34,98.13,104.76,106.97,2024-01-09,2.5
ABT,2024-08-22,107.5,102.72,117.07,121.86,2024-11-15,0.87
ACHR,2023-06-06,3.12,2.8,3.77,4.09,2023-06-13,2.5
ACHR,2023-07-31,6.73,4.44,11.31,13.6,2023-10-24,-0.77
ACHR,2023-11-24,6.12,4.78,8.8,10.14,2024-02-02,-1.0
ACHR,2023-12-01,6.3,5.74,7.42,7.98,2024-01-03,-1.0
AMD,2016-12-06,9.45,8.26,11.83,13.02,2017-01-18,1.0
AMD,2017-10-11,13.88,12.43,16.78,18.23,2017-10-25,-1.0
AMD,2019-04-22,28.18,26.96,30.62,31.84,2019-04-30,-1.0
AMD,2019-07-23,33.49,32.42,35.63,36.7,2019-07-31,-1.0
AMD,2019-12-12,42.59,37.15,53.47,58.91,2020-02-19,2.5
AMD,2020-08-31,90.82,79.12,114.22,125.92,2020-09-04,-1.0
AMD,2021-06-28,87.08,78.96,103.32,111.44,2021-08-03,2.5
AMD,2021-08-13,110.55,104.36,122.93,129.12,2021-08-18,-1.0
AMD,2021-08-23,108.77,104.36,117.59,122.0,2021-09-13,-1.0
AMD,2022-11-30,77.63,70.16,92.57,100.04,2022-12-06,-1.0
AMD,2023-03-30,97.88,78.52,136.6,155.96,2023-06-27,0.65
AMD,2024-02-02,177.66,133.74,265.5,309.42,2024-04-30,-0.44
AMD,2024-02-09,172.48,165.5,186.44,193.42,2024-02-13,-1.0
AMD,2025-06-09,121.73,108.62,147.95,161.06,2025-07-17,2.5
AMZN,2017-02-15,42.13,40.15,46.1,48.09,2017-05-12,2.5
AMZN,2017-03-08,42.53,41.89,43.8,44.44,2017-03-27,-1.0
AMZN,2017-03-20,42.85,42.36,43.83,44.33,2017-03-21,-1.0
AMZN,2017-04-24,45.37,44.22,47.66,48.81,2017-05-24,2.5
AMZN,2017-06-08,50.51,47.21,57.13,60.44,2017-06-09,-1.0
AMZN,2017-07-12,50.33,47.55,55.88,58.65,2017-08-21,-1.0
AMZN,2017-07-17,50.5,47.55,56.41,59.36,2017-08-21,-1.0
AMZN,2017-12-26,58.84,56.24,64.04,66.64,2018-01-16,2.5
AMZN,2018-02-20,73.42,63.3,93.66,103.78,2018-05-16,0.59
AMZN,2018-02-26,76.1,63.3,101.7,114.5,2018-05-22,0.23
AMZN,2018-08-27,96.38,92.78,103.6,107.2,2018-10-08,-1.0
AMZN,2020-05-15,120.49,112.82,135.83,143.5,2020-07-01,2.5
AMZN,2020-07-30,152.59,144.4,168.98,177.18,2020-09-02,2.5
AMZN,2020-08-26,172.09,153.65,208.98,227.42,2020-09-17,-1.0
AMZN,2023-11-14,145.8,118.35,200.7,228.15,2024-02-12,0.97
AMZN,2023-11-27,147.73,139.52,164.15,172.36,2024-02-02,2.5
AMZN,2024-10-22,189.7,184.58,199.94,205.06,2024-10-23,-1.0
AMZN,2024-11-29,207.89,195.75,232.17,244.31,2025-02-25,1.0
AMZN,2025-07-18,226.13,218.43,241.53,249.23,2025-08-01,-1.0
AMZN,2025-07-24,232.23,222.18,252.33,262.38,2025-08-01,-1.0
AUR,2023-09-05,3.6,2.78,5.24,6.06,2023-09-21,-1.0
AUR,2026-06-02,7.72,6.7,9.76,10.78,2026-06-05,-1.0
